model_name,best_epoch,num_train_cases,num_val_cases,val_dice_RV,val_dice_MYO,val_dice_LV,val_mean_dice,params_m,fps,latency_ms,peak_vram_mb,checkpoint_path
UNet3D,105,160,40,0.7834784332662821,0.7456675879657269,0.8958681032061577,0.808338041479389,4.808537,88.16683516365563,11.34213333328565,199.60302734375,D:\AI_FYP\experiment_outputs\rigorous_patient_split\checkpoints\best_UNet3D.pth
NanoMambaUNet,121,160,40,0.8210864566266537,0.80349001288414,0.9187987610697746,0.847791743526856,1.456325,29.087871259262922,34.37859000017245,601.232421875,D:\AI_FYP\experiment_outputs\rigorous_patient_split\checkpoints\best_NanoMambaUNet.pth
Ablation_NoMamba_UNet,134,160,40,0.832553818821907,0.8129808619618416,0.9237010598182678,0.8564119135340054,2.287524,28.797273244483797,34.72550999916469,618.65283203125,D:\AI_FYP\experiment_outputs\rigorous_patient_split\checkpoints\best_Ablation_NoMamba_UNet.pth
Ablation_HalfMamba_UNet,149,160,40,0.8241090584546328,0.8046074733138084,0.9198702543973922,0.8495289287219446,1.638469,29.037763998593345,34.437913334113546,605.974609375,D:\AI_FYP\experiment_outputs\rigorous_patient_split\checkpoints\best_Ablation_HalfMamba_UNet.pth
AttentionUNet,62,160,40,0.6942867860983825,0.7237662978470325,0.8252916462719441,0.7477815767391197,5.909164,22.40720448421343,44.62850333269065,703.552734375,D:\AI_FYP\experiment_outputs\rigorous_patient_split\checkpoints\best_AttentionUNet.pth
SegResNet16,112,160,40,0.8430310986936093,0.8276072323322297,0.9302908614277839,0.8669763974845409,4.700948,25.497314495494432,39.219816666445695,575.37890625,D:\AI_FYP\experiment_outputs\rigorous_patient_split\checkpoints\best_SegResNet16.pth
